Run ID,Player ID,Start Bankroll,Final Balance,Net Profit
1,1,1000,1315.0,315.0
1,2,1000,1540.0,540.0
1,3,1000,885.0,-115.0
1,4,1000,1410.0,410.0
1,5,1000,1430.0,430.0
2,1,1000,3235.0,2235.0
2,2,1000,3915.0,2915.0
2,3,1000,1885.0,885.0
2,5,1000,2470.0,1470.0
2,4,1000,0.0,-1000.0
3,4,1000,880.0,-120.0
3,5,1000,5.0,-995.0
3,1,1000,0.0,-1000.0
3,2,1000,0.0,-1000.0
3,3,1000,5.0,-995.0
4,1,1000,285.0,-715.0
4,2,1000,540.0,-460.0
4,3,1000,275.0,-725.0
4,4,1000,180.0,-820.0
4,5,1000,490.0,-510.0
5,1,1000,820.0,-180.0
5,2,1000,970.0,-30.0
5,3,1000,175.0,-825.0
5,4,1000,955.0,-45.0
5,5,1000,1105.0,105.0
6,1,1000,615.0,-385.0
6,2,1000,965.0,-35.0
6,4,1000,340.0,-660.0
6,5,1000,330.0,-670.0
6,3,1000,5.0,-995.0
7,1,1000,455.0,-545.0
7,2,1000,715.0,-285.0
7,3,1000,620.0,-380.0
7,4,1000,995.0,-5.0
7,5,1000,655.0,-345.0
8,1,1000,650.0,-350.0
8,2,1000,615.0,-385.0
8,3,1000,495.0,-505.0
8,4,1000,585.0,-415.0
8,5,1000,945.0,-55.0
9,1,1000,645.0,-355.0
9,2,1000,1165.0,165.0
9,3,1000,1600.0,600.0
9,4,1000,1090.0,90.0
9,5,1000,1155.0,155.0
